year,TM8.61,TM11.61,TM12.61,TM10.61,TM9.61,TM3.61,TM1.61,TM2.61,TM5.61,TM6.61,TM7.61,TA1.61,TA2.61,TA4.61,TA3.61,TA7.61,TA10.61,TA9.61,TA6.61,TA12.61,TA5.61
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938,NA,NA,NA
1943,NA,NA,0.85,NA,NA,NA,0.747,NA,NA,NA,NA,NA,NA,1.495,NA,NA,NA,1.664,0.95,NA,NA
1944,NA,NA,1.3435,NA,0.594,NA,2.1165,NA,1.1435,1.6365,NA,NA,NA,2.433,NA,NA,NA,2.092,1.785,NA,NA
1945,0.83,NA,1.1955,NA,0.731,NA,2.24,NA,2.128,1.734,NA,NA,NA,2.8145,NA,NA,NA,2.61,2.109,NA,NA
1946,1.508,NA,1.238,1.161,0.945,NA,1.415,NA,1.2825,2.217,NA,NA,NA,1.7615,NA,NA,NA,2.23,1.316,NA,NA
1947,1.1745,NA,1.437,1.297,1.008,NA,1.338,NA,1.5875,1.933,NA,NA,NA,1.709,NA,NA,NA,2.943,1.319,NA,NA
1948,1.908,1.1945,1.375,1.5395,2.064,NA,1.297,NA,1.726,2.6585,NA,NA,NA,1.7265,NA,NA,NA,3.259,4.27,NA,NA
1949,2.0165,1.3535,1.4465,1.3085,2.196,0.683,1.74,2.0385,2.4165,2.7055,NA,NA,NA,2.2805,NA,NA,NA,3.172,3.208,2.081,1.151
1950,1.7605,0.8285,1.4825,1.2535,2.404,3.192,1.6485,2.432,1.711,2.8655,NA,NA,2.57,2.205,NA,NA,NA,2.578,2.985,1.166,1.5105
1951,1.4225,0.9705,1.0925,1.041,2.288,2.949,1.121,2.48,1.43,1.7355,NA,NA,2.186,1.5165,3.7245,NA,NA,2.528,2.489,1.17,1.3025
1952,2.3935,1.887,1.262,1.568,2.836,3.4395,1.787,3.679,1.898,1.7895,NA,NA,2.977,1.778,3.538,NA,NA,3.156,2.498,1.852,1.5855
1953,1.359,1.2865,0.8,0.934,1.718,2.411,1.034,1.6045,1.3495,1.578,NA,NA,1.507,1.6145,2.3525,NA,1.711,2.627,2.678,1.394,1.3225
1954,1.5385,1.4455,1.17,0.636,1.907,2.447,1.586,2.0075,1.308,1.1235,NA,NA,1.708,1.737,2.566,NA,1.713,2.028,3.199,1.666,1.2725
1955,1.611,1.5945,1.233,0.831,1.967,2.3775,1.849,2.136,1.6535,1.493,NA,NA,2.132,2.054,1.772,NA,2.286,2.738,3.66,1.531,1.7675
1956,1.4115,1.0615,0.885,0.5525,1.543,2.077,1.3695,1.9475,1.259,1.568,NA,2.328,2.625,1.8615,1.9345,NA,1.46,2.606,2.797,0.964,1.2665
1957,1.0545,1.1675,0.8065,0.4335,1.836,1.7905,1.054,1.5775,0.982,1.375,NA,1.733,2.695,1.573,2.358,NA,1.249,1.872,2.391,1.117,0.9095
1958,0.3395,0.5175,0.326,0.157,0.658,0.5145,0.474,0.49,0.516,0.5435,NA,0.675,1.585,0.7745,1.018,NA,0.691,0.717,1.014,0.79,0.4375
1959,0.3385,0.458,0.553,0.2695,0.89,0.652,0.387,0.877,0.406,0.7055,NA,0.825,2.144,0.7825,1.7055,NA,0.656,0.527,1.296,0.921,0.4285
1960,1.333,0.9375,0.848,0.6945,0.464,1.497,1.1455,1.0305,1.1165,1.42,NA,1.824,1.971,1.5755,2.2405,NA,0.946,1.774,2.459,1.208,1.0775
1961,1.675,0.898,0.845,0.812,1.64,1.7405,1.214,1.1455,1.1835,1.6785,NA,1.896,1.774,1.9185,2.4765,NA,1.057,2.064,2.238,1.715,1.5065
1962,1.601,1.0595,1,0.578,1.474,1.7215,1.544,1.2995,1.163,1.8185,NA,2.222,2.267,2.298,2.475,NA,1.262,2.412,2.524,1.842,1.4245
1963,1.5705,1.132,0.96,0.621,1.248,1.548,1.861,1.191,1.2335,1.564,NA,3.005,2.529,2.6685,2.8515,NA,1.415,2.214,2.814,1.517,1.391
1964,0.88,0.9095,1.0335,0.691,1.088,1.492,0.9745,1.148,1.189,1.1845,NA,2.931,2.494,2.5865,2.9425,NA,1.523,2.25,2.431,1.468,1.278
1965,0.0605,0.4315,0.4055,0.1205,0.38,0.7295,0.234,0.882,0.5845,0.331,NA,0.731,2.123,1.816,2.4265,NA,0.775,1.297,0.91,1.059,0.5375
1966,0.1505,0.4655,0.3105,0.2845,0.524,0.4005,0.109,0.8295,0.754,0.7645,NA,1.841,1.763,1.7945,2.3915,NA,0.86,1.23,1.436,0.976,0.881
1967,0.194,0.426,0.471,0.5365,0.839,0.4215,0.2065,1.0025,0.921,1.0305,NA,1.809,2.485,2.317,2.0575,NA,0.867,1.079,1.756,0.96,1.004
1968,0.4165,0.7415,0.4585,0.626,1.12,0.574,0.335,1.131,0.8695,1.189,NA,2.349,2.814,2.5705,3.065,1.472,1.494,1.694,1.84,0.918,1.349
1969,0.2335,0.395,0.3115,0.2875,0.614,0.3705,0.223,0.6935,0.3515,0.51,NA,0.92,2.183,1.1905,2.305,0.7185,0.544,1.111,0.989,0.879,0.5745
1970,0.3105,0.507,0.4845,0.666,0.8615,0.6595,0.132,0.813,0.8475,0.77,1.095,1.28,1.987,1.569,1.856,0.846,0.571,0.813,1.141,0.945,0.764
1971,0.73,0.801,1.15,0.585,1.408,0.9705,0.4565,1.052,1.1345,1.0945,1.538,1.639,2.14,2.258,2.4095,1.8035,1.376,1.994,2.341,1.3,1.295
1972,0.5825,1,1.152,0.6925,1.398,1.0115,0.4295,1.115,0.947,1.0375,1.4725,2.099,1.881,2.812,2.638,1.922,1.583,2.543,1.919,1.67,1.716
1973,0.259,0.6855,0.6705,0.474,0.951,0.5485,0.077,0.493,0.59,0.4865,1.2225,1.865,1.222,1.786,1.57,1.585,1.022,1.679,1.079,0.608,1.089
1974,0.3255,0.7825,1.0005,0.4655,0.858,0.5165,0.063,0.4465,0.459,0.419,1.1145,1.365,0.917,1.2205,1.2985,1.327,1.196,1.489,1.057,0.707,1.129
1975,0.17,0.46,0.486,0.2085,0.327,0.065,0.084,0.2725,0.244,0.2985,0.3815,0.653,0.679,0.802,0.93,0.924,0.931,1.142,0.71,0.518,0.6185
1976,0.1865,0.404,0.653,0.1635,0.4755,0.116,0.057,0.463,0.2605,0.1825,0.2325,1.164,0.891,0.908,1.408,0.999,0.776,0.942,0.982,0.885,1.1
1977,0.2455,0.541,0.38,0.334,0.4785,0.433,0.0535,0.406,0.2365,0.2735,0.3445,1.023,0.987,0.895,1.161,0.7585,0.585,0.847,0.529,0.706,0.903
1978,0.1005,0.1695,0.4135,0.413,0.72,0.3535,0.0505,0.472,0.1065,0.0845,0.5225,1.014,1,0.8615,1.6105,0.5455,0.614,0.558,0.864,0.478,1.055
1979,0.308,0.2155,0.8575,0.389,0.8045,0.4075,0.196,0.4655,0.5775,0.2215,0.423,1.553,1.113,1.0365,1.342,1.0145,0.889,0.622,0.702,1.041,1.1255
1980,0.011,0.058,0.2225,0.087,0.1905,0.3875,0.171,0.237,0.1845,0.082,0.275,0.242,0.41,0.252,0.1465,0.129,0.219,0.193,0.187,0.202,0.355
1981,0.231,0.1985,0.4955,0.415,0.738,0.3495,0.0835,0.45,0.676,0.3,0.562,0.877,1.366,1.006,0.698,0.526,0.458,0.602,0.596,0.713,0.8555
1982,0.295,0.2705,0.5095,0.417,0.934,0.259,0.052,0.5335,0.587,0.364,0.5645,1.776,1.773,1.974,1.7335,1.811,0.717,1.114,1.697,1.432,1.3905
1983,0.2125,0.145,0.5465,0.5085,0.7125,0.253,0.08,0.382,0.2815,0.465,0.1025,2.053,1.4235,1.525,1.7065,1.5895,0.387,1.243,2.09,0.954,0.9665
1984,0.277,0.1895,0.516,0.4035,0.85,0.2265,NA,0.2885,0.2485,0.4635,0.266,2.056,1.7875,1.8675,2.15,1.92,0.761,1.593,1.598,1.053,1.132
1985,0.1095,0.093,0.4575,0.3095,0.5195,0.0935,NA,0.186,0.118,0.2475,0.1675,2.117,1.538,2.1575,1.6935,2.1695,0.796,1.62,2.222,0.839,1.0405
1986,0.037,0.098,0.2545,0.1625,0.393,0.074,NA,0.1285,0.0495,0.091,0.055,1.513,1.2505,1.43,1.321,1.6475,0.817,0.924,1.776,0.815,0.7475
1987,0.026,0.0695,0.0525,0.055,0.119,NA,NA,0.156,0.038,0.052,0.1265,0.567,0.7495,0.775,0.498,0.8155,0.275,0.573,0.689,0.475,0.375
1988,0.048,0.035,0.0515,0.0945,0,NA,NA,0.0635,0.04,0.059,0.0605,0.074,0.3315,0.1155,0.079,0.122,0.071,0.244,0.117,0.074,0
1989,0.0435,0.032,0.074,0.1225,0.37,NA,NA,0.1565,0.0385,0.067,0.221,0.872,1.019,0.962,0.4965,0.759,0.233,1.165,0.71,0.439,0.7535
1990,0.0795,0.0575,0.0805,0.202,0.3635,NA,NA,0.1875,0.082,0.055,0.067,0.841,1.139,1.125,0.7845,0.9765,0.296,1.157,0.931,1.028,1.215
1991,0.121,0.21,0.1135,0.153,0.6935,NA,NA,0.2155,0.084,0.089,0.4815,1.288,1.7765,1.7885,1.593,1.782,0.649,1.511,1.703,1.442,1.5555
1992,0.1525,0.3365,0.261,0.1935,0.393,NA,NA,0.204,0.0805,0.0835,0.2855,1.688,1.5605,1.912,1.6045,1.318,0.923,1.48,1.039,1.387,1.6985
1993,0.1445,0.2155,0.2545,0.122,0.468,NA,NA,0.1615,0.0645,0.053,0.1195,1.236,1.656,1.3555,0.7755,1.238,0.713,1.447,1.079,1.342,0.7995
1994,0.1095,0.2665,0.305,0.082,0.576,NA,NA,0.11,0.0555,0.0815,0.1245,1.331,1.491,1.1395,1.203,1.201,0.726,1.164,1.325,1.252,0.9105
1995,0.112,0.2315,0.19,0.0535,0.514,NA,NA,0.02,0.074,0.0845,0.0915,1.9,1.388,1.4675,1.379,1.229,0.77,1.319,1.931,1.304,1.579
1996,0.085,0.139,0.132,0.0435,0.4135,NA,NA,0.1565,0.0325,NA,0.0725,0.974,0.801,0.9805,0.859,0.86,0.458,0.763,0.931,0.84,1.15
1997,0.0555,0.08,0.0945,0.095,0.355,NA,NA,0.1045,0.0405,NA,0.0585,0.875,0.767,0.796,0.812,0.8695,0.663,0.761,0.918,1.103,1.28
1998,NA,0.0715,0.0825,0.079,0.244,NA,NA,0.0695,NA,NA,0.083,0.264,0.4105,0.558,0.3745,0.415,0.374,0.392,0.316,0.515,0.778
1999,NA,0.076,0.1115,0.0965,0.4155,NA,NA,0.0845,NA,NA,0.1015,0.392,0.631,0.803,0.756,0.7035,0.188,0.65,0.612,0.881,1.255
2000,NA,0.077,0.163,0.067,0.3265,NA,NA,0.0905,NA,NA,0.1815,0.55,0.5075,0.912,0.621,0.6935,0.122,0.587,0.613,1.037,0.937
2001,NA,0.0785,0.099,0.072,0.2555,NA,NA,0.1315,NA,NA,0.139,0.307,0.4495,0.5095,0.447,0.3465,0.14,0.441,0.402,0.4515,0.7925
2002,NA,NA,0.0925,0.0395,0.1945,NA,NA,0.1075,NA,NA,0.1085,0.486,0.315,0.509,0.231,0.2715,0.208,0.362,0.269,0.393,0.4935
2003,NA,NA,0.072,0.053,0.1485,NA,NA,0.099,NA,NA,0.0915,0.116,0.1055,0.1895,0.169,0.1095,0.094,0.039,0.091,0.1545,0.339
2004,NA,NA,NA,NA,0.0905,NA,NA,0.0525,NA,NA,0.051,0.254,0.2545,0.3065,0.261,0.222,0.177,0.165,0.239,0.1695,0.524
2005,NA,NA,NA,NA,0.136,NA,NA,0.057,NA,NA,NA,0.402,0.225,0.343,0.3045,0.184,0.127,0.197,0.301,0.297,0.69
2006,NA,NA,NA,NA,0.1075,NA,NA,0.069,NA,NA,NA,0.36,0.2,0.2005,0.2145,0.1375,0.135,0.075,0.056,0.171,0.57
2007,NA,NA,NA,NA,0.078,NA,NA,0.0695,NA,NA,NA,0.561,0.047,0.1895,0.2235,0.0945,0.025,0.034,0.056,0.1115,0.4275
2008,NA,NA,NA,NA,0.099,NA,NA,0.076,NA,NA,NA,0.614,0.135,0.27,0.264,0.2555,0.173,0.314,0.281,0.4115,0.5195
2009,NA,NA,NA,NA,0.0735,NA,NA,NA,NA,NA,NA,0.709,0.202,0.4465,0.547,0.457,0.162,0.357,0.352,0.753,1.075
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.049,0.152,0.1635,0.1535,0.098,0.067,0.063,0.142,0.3925
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233,0.1825,0.196,0.342,0.138,0.082,0.138,0.141,0.105,0.4265
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169,0.0975,0.2835,0.2465,0.235,0.089,0.374,0.14,0.193,0.3945
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,0.175,0.402,0.7335,0.614,0.156,0.482,0.239,0.6255,0.6525
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,0.0515,0.2605,0.4185,0.208,0.026,0.193,0,0.429,0.704
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,0.1115,0.4,0.37,0.385,0.08,0.273,0.239,0.742,0.6625
