year,TA12.19,TA11.19,TA2.19,TA6.19,TA3.19,TA5.19,TA7.19,TA4.19,TA10.19,TA8.19,TM10.19,TM1.19,TM4.19,TM5.19,TM3.19,TM7.19,TM6.19,TM8.19,TM12.19,TM9.19,TM11.19
1933,1.367,1.5565,NA,NA,1.8295,NA,NA,1.374,NA,NA,1.321,0.566,1.2775,1.519,0.911,NA,2.029,NA,1.0565,NA,1.599
1934,0.814,0.9355,NA,NA,0.846,NA,NA,0.885,NA,NA,0.665,0.963,1.076,0.977,0.6675,NA,0.644,NA,0.6705,NA,1.002
1935,0.95,1.069,NA,NA,1.126,NA,NA,0.944,NA,NA,0.361,1.237,1.022,1.037,0.616,0.7205,0.8165,0.505,0.5615,NA,1.119
1936,0.858,1.192,NA,2.17,0.965,3.332,NA,1.585,3.331,NA,0.658,2.529,1.7015,1.864,0.9685,1.1915,1.516,1.342,0.5915,NA,1.3865
1937,0.819,0.9255,NA,1.619,0.8055,2.2135,NA,0.994,2.817,2.276,0.495,1.418,1.1785,1.451,0.939,0.58,0.7785,1.1295,0.524,NA,0.912
1938,0.745,1.127,NA,1.386,0.9065,1.962,NA,0.874,1.397,2.523,0.349,1.905,1.088,1.303,0.7865,0.9185,0.868,0.779,0.4285,NA,1.0405
1939,1.011,1.086,NA,2.155,1.165,2.735,NA,1.18,1.029,1.892,0.445,2.54,1.293,1.714,1.0915,1.4365,1.07,1.135,0.772,NA,1.2075
1940,1.012,1.2185,NA,1.733,0.9585,2.1395,NA,1.099,0.959,1.845,0.523,1.778,1.3625,1.488,0.9065,1.517,1.2805,1.189,0.685,NA,1.31
1941,0.967,1.031,NA,1.367,0.9875,2.0965,0.817,0.754,0.855,1.564,0.483,2.429,1.233,1.17,0.82,1.001,0.9515,0.803,0.7125,NA,1.269
1942,0.933,0.98,NA,1.936,0.927,1.8165,0.965,0.713,0.919,1.973,0.373,2.038,1.218,1.4285,0.683,0.973,0.9865,0.6815,0.7525,NA,0.9645
1943,0.766,1.0435,NA,1.765,0.7675,2.01,0.914,0.642,0.998,1.6315,0.686,1.534,1.073,1.125,0.649,0.6965,0.8925,0.6825,0.6325,1.184,1.229
1944,1.249,1.3655,NA,1.897,0.9875,2.216,1.328,0.959,0.856,1.654,0.445,1.97,1.5065,1.5045,0.8315,1.089,1.3075,0.7465,0.995,1.081,1.4445
1945,1.195,1.256,NA,1.596,1.2495,2.1335,1.474,1.284,0.702,1.5715,0.75,2.002,1.562,1.136,0.791,1.3795,1.062,0.838,0.9105,0.9535,1.2905
1946,1.209,1.2965,NA,2.18,1.067,2.2405,1.199,1.149,0.964,1.793,0.424,1.743,1.52,1.235,0.4895,1.0005,1.1935,0.988,1.006,0.8905,1.273
1947,0.798,0.698,NA,2.116,0.671,1.3975,0.879,0.921,0.615,1.395,0.479,0.858,0.7385,0.729,0.4285,0.448,0.7365,0.9355,0.629,0.5515,0.838
1948,0.642,0.692,NA,1.277,0.571,1.449,0.67,0.76,0.534,1.699,0.433,1.038,0.811,0.481,0.297,0.3945,0.5675,1.0295,0.59,0.6005,0.831
1949,0.62,0.8485,NA,1.035,0.6495,1.1005,0.418,0.501,0.328,1.631,0.263,0.764,0.5545,0.1775,0.203,0.252,0.387,1.1335,0.437,0.4355,0.6485
1950,0.783,1.0105,NA,1.375,0.687,1.5885,0.736,0.597,0.389,2.015,0.243,1.028,0.6185,0.5145,0.2425,0.425,0.578,0.932,0.483,0.5115,0.999
1951,0.374,0.745,NA,0.995,0.4655,1.0245,0.479,0.557,0.25,1.362,0.265,0.66,0.556,0.292,0.1865,0.3325,0.459,0.6355,0.48,0.533,0.6305
1952,0.642,0.9025,NA,1.03,0.7105,1.4095,0.618,0.581,0.752,1.807,0.401,0.594,0.476,0.5,0.16,0.3515,0.5525,0.764,0.4365,0.532,1.0025
1953,0.506,0.764,NA,1.188,0.7545,1.3485,0.574,0.768,0.393,1.6665,0.361,0.545,0.488,0.5485,0.2155,0.2045,0.5185,0.6425,0.4415,0.4745,0.7205
1954,0.34,0.4675,NA,0.557,0.423,0.81,0.457,0.422,0.324,1.484,0.327,0.44,0.398,0.304,0.2015,0.0955,0.4565,0.5655,0.316,0.4355,0.3775
1955,0.267,0.558,NA,0.465,0.4925,0.941,0.485,0.42,0.374,1.588,0.17,0.508,0.2685,0.204,0.125,0.196,0.3465,0.9105,0.283,0.3235,0.463
1956,0.417,0.744,NA,0.599,0.525,1.305,0.601,0.373,0.169,2.017,0.307,0.378,0.2335,0.375,0.2045,0.2595,0.323,0.9135,0.4865,0.436,0.444
1957,0.506,0.834,NA,0.887,0.687,1.1265,0.653,0.814,0.478,1.9635,0.599,0.481,0.5555,0.46,0.484,0.3685,0.531,1.07,0.5605,0.538,0.5575
1958,0.533,0.594,NA,0.592,0.496,0.9965,0.535,0.528,0.373,1.4775,0.36,0.354,0.359,0.4035,0.303,0.272,0.42,0.874,0.4295,0.6095,0.505
1959,0.378,0.6045,NA,0.799,0.262,0.8415,0.555,0.522,0.265,1.673,0.401,0.563,0.3405,0.416,0.243,0.184,0.348,1.0415,0.464,0.5275,0.399
1960,0.606,0.897,NA,1.049,0.68,1.3255,0.739,0.705,0.542,1.8865,0.33,0.393,0.419,0.333,0.635,0.32,0.416,1.0095,0.4925,0.3985,0.5655
1961,0.487,0.922,NA,0.833,0.7285,1.27,0.658,0.656,0.31,1.7035,0.255,0.441,0.46,0.3155,0.6755,0.335,0.3755,0.838,0.4465,0.4495,0.4695
1962,0.416,1.0075,NA,0.811,0.8135,1.093,0.669,0.805,0.382,1.8835,0.169,0.312,0.395,0.274,0.4215,0.341,0.3265,0.8025,0.4455,0.4045,0.535
1963,0.401,0.8805,NA,0.553,0.6785,1.252,0.522,0.634,0.287,1.8775,0.097,0.25,0.3285,0.232,0.4005,0.273,0.2865,0.6065,0.377,0.416,0.4295
1964,0.388,0.894,NA,0.644,0.7385,1.0775,0.651,0.605,0.372,1.913,0.36,0.356,0.44,0.233,0.4015,0.286,0.4475,0.7225,0.377,0.418,0.4985
1965,0.201,0.5325,NA,0.317,0.6695,0.5655,0.302,0.255,0.042,1.486,0.14,0.202,0.0605,0.06,0.199,0.079,0.135,0.3375,0.243,0.1505,0.2875
1966,0.279,0.718,NA,0.54,0.4525,0.684,0.427,0.498,0.155,1.4815,0.104,0.285,0.2485,0.1575,0.193,0.19,0.223,0.416,0.245,0.214,0.4305
1967,0.335,0.596,NA,0.568,0.4155,1.018,0.547,0.55,0.602,1.511,0.086,0.243,0.237,0.265,0.198,0.1825,0.322,0.4155,0.324,0.4155,0.378
1968,0.099,0.358,NA,0.253,0.205,0.2135,0.446,0.212,0.196,0.808,0.057,0.266,0.239,0.182,0.137,0.1385,0.2095,0.1935,0.1645,0.313,0.185
1969,0,0.016,NA,0,0,0,0.082,0,0.027,0.079,0.043,0.105,0,0.087,0,0.0145,0,0,0,0.1425,0.015
1970,0.175,0.3435,NA,0.318,0.2625,0.414,0.322,0.233,0.648,0.2665,0.154,0.091,0.227,0.237,0.1935,0.136,0.1585,0.114,0.268,0.531,0.0965
1971,0.417,0.782,NA,0.433,0.413,0.855,0.343,0.529,1.096,0.652,0.134,0.252,0.4345,0.12,0.342,0.2335,0.242,0.2355,0.349,0.361,0.2235
1972,0.208,0.656,NA,0.347,0.3265,0.6865,0.369,0.309,0.717,0.888,0.026,0.18,0.211,0.072,0.207,0.2395,0.2505,0.158,0.2685,0.231,0.1805
1973,0.285,0.3575,NA,0.213,0.131,0.4565,0.33,0.211,0.38,0.7105,0.17,0.188,0.1875,0.059,0.186,0.1755,0.0665,0.193,0.187,0.129,0.127
1974,0.215,0.4005,NA,0.381,0.374,0.4135,0.253,0.603,1.136,0.8275,0.147,0.209,0.2855,0.044,0.4945,0.0985,0.2075,0.2505,0.1895,0.174,0.1785
1975,0.209,0.527,NA,0.328,0.4155,0.5075,0.272,0.341,0.638,1.114,0.171,0.147,0.1635,0.0575,0.2285,0.166,0.23,0.252,0.183,0.1705,0.1245
1976,0.259,0.735,NA,0.433,0.6245,0.708,0.314,0.359,0.5,1.1585,0.106,0.119,0.2325,0.0715,0.3615,0.1115,0.2555,0.233,0.1795,0.1465,0.179
1977,0.246,0.623,NA,0.338,0.499,0.541,0.364,0.37,0.357,1.0295,0.036,0.119,0.1765,0.052,0.303,0.1735,0.2085,0.2815,0.1855,0.115,0.132
1978,0.19,0.3965,NA,0.299,0.5165,0.595,0.192,0.342,0.292,1.195,0.069,0.049,0.064,0.0505,0.2115,0.1105,0.1305,0.2585,0.1225,0.1425,0.066
1979,0.218,0.5705,NA,0.229,0.5275,0.5915,0.356,0.296,0.584,1.5785,0.098,0.084,0.0905,0.06,0.2255,0.113,0.1495,0.411,0.1465,0.2175,0.09
1980,0.307,0.6615,NA,0.307,0.728,0.7615,0.377,0.423,0.68,1.668,0.168,0.105,0.1115,0.051,0.2015,0.124,0.2815,0.4905,0.151,0.274,0.0995
1981,0.337,0.7185,0.446,0.434,0.538,0.5865,0.452,0.656,0.718,1.523,0.1,0.175,0.2295,0.0405,0.2525,0.142,0.2565,0.5305,0.1615,0.242,0.1945
1982,0.484,0.9615,0.633,0.619,0.718,0.7145,0.312,0.487,0.511,1.9005,0.153,0.111,0.2125,0.067,0.151,0.111,0.1215,0.6785,0.1745,0.2695,0.262
1983,0.288,0.73,0.563,0.524,0.6,0.444,0.276,0.466,0.317,1.2765,0.106,0.084,0.1835,0.0545,0.1395,0.0935,0.1015,0.306,0.128,0.206,0.2045
1984,0.455,1.2145,0.822,0.923,0.767,0.911,0.337,0.529,0.656,1.725,0.281,0.112,0.2055,0.113,0.155,0.051,0.0415,0.67,0.169,0.327,0.2195
1985,0.521,0.871,0.614,0.917,0.798,0.635,0.247,0.719,0.508,1.526,0.279,0.07,0.2285,0.099,0.1175,0.0795,0.1055,0.6275,0.2125,0.314,0.226
1986,0.42,0.937,0.36,0.94,0.7675,0.8195,0.235,0.466,0.55,1.5345,0.204,0.063,0.251,0.096,0.1715,0.0755,0.067,0.744,0.2175,0.239,0.248
1987,0.275,0.537,0.512,0.685,0.487,0.476,0.188,0.311,0.31,0.6415,0.147,0.035,0.08,0.0755,0.0835,0.0745,0.0685,0.3035,0.2225,0.1995,0.2025
1988,0.246,0.469,0.705,0.836,0.4115,0.5515,0.208,0.298,0.202,1.212,0.113,0.035,0.074,0.0775,0.07,0.075,0.047,0.5575,0.143,0.055,0.161
1989,0.077,0.091,0.031,0.556,0.0365,0.227,0.092,0.042,0.068,0.995,0.085,0.049,0.106,0.077,0.079,0.053,0.0395,0.418,0.1,0.068,0.0515
1990,0.146,0.034,0.028,0.178,0.0385,0.0885,0.062,0.029,0.026,0.4205,0.07,0.035,0.1045,0.054,0.057,0.04,0.043,0.0785,0.0295,0.054,0.0365
1991,0.099,0.106,0.236,0.408,0.294,0.255,0.042,0.169,0.073,0.2705,0.049,0.042,0.1005,0.045,0.056,0.027,0.0435,0.077,0.145,0.0605,0.054
1992,0.248,0.2525,0.074,0.465,0.073,0.514,0.177,0.192,0.11,0.467,0.056,0.049,0.081,0.057,0.0835,0.0325,0.045,0.09,0.1565,0.0955,0.0485
1993,0.217,0.5785,0.191,0.803,0.2165,0.94,0.111,0.621,0.257,0.737,0.057,0.028,0.0985,0.0295,0.046,0.0385,0.0495,0.126,0.1425,0.1,0.07
1994,0.311,0.435,0.233,0.548,0.1935,0.4895,0.062,0.168,0.159,0.527,0.043,0.035,0.108,0.051,0.0595,0.028,0.045,0.1435,0.14,0.098,0.0785
1995,0.225,0.4945,0.041,0.613,0.2045,0.6675,0.052,0.325,0.153,0.6515,0.028,0.035,0.0605,0.0695,0.0475,0.04,0.0345,0.1125,0.135,0.0925,0.0685
1996,0.186,0.5825,0.214,0.515,0.316,0.66,0.079,0.289,0.344,0.627,0.035,0.035,0.0755,NA,0.0625,0.047,0.0405,0.154,0.1155,0.1015,0.0685
1997,0.156,0.5465,0.188,0.478,0.2355,0.427,0.142,0.234,0.218,0.681,NA,0.035,0.0645,NA,0.0545,NA,0.043,0.099,0.133,0.1005,0.0755
1998,0.155,0.4045,0.169,0.465,0.1735,0.458,0.089,0.282,0.274,0.5115,NA,0.028,0.0475,NA,0.054,NA,0.0625,0.1785,0.133,0.069,0.056
1999,0.139,0.439,0.214,0.42,0.3505,0.471,0.14,0.332,0.239,0.52,NA,0.035,0.0595,NA,0.046,NA,0.0365,0.133,0.151,0.085,0.058
2000,0.241,0.55,0.392,0.532,0.382,0.4705,0.083,0.389,0.297,1.3575,NA,0.039,0.0665,NA,0.0485,NA,NA,0.167,0.134,0.0805,0.049
2001,0.321,0.5085,0.465,0.804,0.6145,1.068,0.083,0.428,0.356,1.3485,NA,NA,0.114,NA,0.0535,NA,NA,0.15,0.133,0.075,0.0425
2002,0.332,0.298,0.521,0.653,0.632,0.7035,0.111,0.136,0.373,0.9055,NA,NA,0.0615,NA,0.0605,NA,NA,0.048,0.2205,NA,0.046
2003,0.277,0.3675,0.522,0.487,0.601,0.638,0.097,0.128,0.144,0.5635,NA,NA,0.063,NA,0.05,NA,NA,0.0505,0.1695,NA,0.069
2004,0.296,0.347,0.416,0.344,0.3165,0.472,0.073,0.128,0.116,0.476,NA,NA,NA,NA,NA,NA,NA,0.0575,0.079,NA,NA
2005,0.073,0.1165,0.035,0.134,0.038,0.1125,0.053,0.04,0.047,0.1095,NA,NA,NA,NA,NA,NA,NA,NA,0.0985,NA,NA
2006,0.059,0.137,0.168,0.211,0.136,0.1235,0.052,0.114,0.037,0.2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.053,0.1295,0.111,0.176,0.137,0.1485,0.034,0.098,0.058,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,0.037,0.1435,0.084,0.155,0.08,0.1725,0.017,0.106,0.064,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.095,0.2375,0.169,0.234,0.251,0.311,0.03,0.24,0.042,0.1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.064,0.175,0.127,0.232,0.1065,0.2325,0.027,0.13,0.027,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.069,0.2,0.049,0.134,0.07,0.1725,0.026,0.133,0.036,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.048,0.084,0.01,0.085,0.0235,0.078,0.037,0.128,0.032,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.048,0.172,0.047,0.141,0.086,0.088,0.028,0.105,0.037,0.1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.032,0.0525,0.063,0.05,0.0665,0.0705,0.028,0.08,0.042,0.0545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,0.042,0.0605,0.042,0.085,0.06,0.067,0.029,0.054,0.026,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
